circumplex.arousal_avg,circumplex.valence_avg,circumplex.arousal_std,circumplex.valence_std,mood_std,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,id,date,mood_avg_target
-0.19538138073155134,0.5286129198263859,-0.4811847880905517,-0.7769651187179484,-0.4588325127665118,-0.03466032354182748,0.18487219232608265,0.21474219781575352,-0.6262458976722056,-0.8398076799555723,-0.39684522205250855,-0.781000906726711,-0.4229408631241067,-0.23883973647877665,-0.5526361545361907,-0.006267266968886034,0.9094757532158683,0.114095797141393,-0.8195260553324686,0.5352883724797722,-0.09743118551542573,AS14.01,2014-04-22,0.5566277730424269
0.005811262263155499,0.5286129198263859,-0.17943767685658965,-0.7769651187179484,-0.3897113716458995,-0.07031993549214043,0.3332414540205982,1.4434211693994163,-0.45277854983309607,-1.1440923448809721,0.0066759300728639,-0.781000906726711,-0.38731802128498316,-0.018771190623499065,-0.3811883195253874,-0.018210567533969865,1.2335428782297992,0.10988645752271013,-0.6985989803681563,0.6980658516512147,-0.07695412528683952,AS14.01,2014-04-23,0.8281953052539671
0.2321529856322007,0.7205105961755871,-0.27300925689190014,-1.2176637178503449,-0.3568920332889854,-0.19253789339452232,0.3606200384583176,2.0047318391118587,-0.5571388158850684,-1.1044708370740322,0.07448159903287886,-0.781000906726711,-0.37810137845041475,-0.3858418422704654,-0.38118831952538734,-0.001260119179884632,1.5810417297221393,0.120441327492396,-0.8195260553324686,1.1568182797604993,0.06286328658461567,AS14.01,2014-04-24,0.8281953052539671
0.1567057445091856,0.7205105961755871,-0.23603332716096628,-1.2176637178503449,-0.3568920332889854,-0.43560324664687045,0.12918634227879514,3.0989286053012655,0.648316783008367,-0.16424633663616817,0.06997892508904137,-0.781000906726711,-0.40746958785348797,0.09887459884613596,-0.4057088350917446,-0.05038165549437207,2.9756710424944726,0.16253901521364844,-0.940453130296781,2.5092201227716777,0.11510830124219255,AS14.01,2014-04-25,0.2850602408308855
-0.044486898485521266,0.5669924550962261,-0.5377804383949284,-0.8234909077507576,-0.15818649327211728,-0.3541751265026389,-0.03424245265229464,2.5179735110605868,0.5247025949810372,-0.25675151443337857,0.07163374871015547,-0.781000906726711,-0.40107438924438715,0.2715926558249456,-0.6712193989985528,-0.04550516108671823,2.768011851450662,0.16314918796221414,-0.9404531302967808,2.39687529894971,-0.261670996883493,AS14.01,2014-04-26,0.8281953052539671
-0.2456795414802281,0.5669924550962261,-0.3372710829213517,-0.8234909077507574,-0.15818649327211737,0.4031681360657331,-0.06543543483545464,1.6126719894032684,0.4637800775452902,-0.20770493069277965,-0.0003249533474445002,-0.781000906726711,-0.39679330587796424,0.6666868254095615,-0.35225261932742713,-0.49311452847189896,2.9579468319592146,0.14560118317604062,-0.6985989803681562,2.4670147974542833,0.06747271083183588,AS14.01,2014-04-27,0.6924115391481971
-0.04448689848552128,0.5669924550962261,0.013158143985967726,-0.8234909077507574,-0.13781118345331503,0.29401762372024004,-0.08592720829782592,0.5792713019385518,-0.3475519671263569,-0.7889906440501687,0.0226113113264243,-0.781000906726711,0.7555693053185678,0.09584110424548298,-0.06933928866906607,-0.4526096382882913,1.1478280220177923,0.11129814386367796,-0.35843632268427306,1.2529813912971324,0.03516564853377641,AS14.01,2014-04-28,0.8281953052539671
-0.34627586297758167,0.5669924550962262,0.013158143985967671,-0.8234909077507576,-0.3365167234701833,-0.1308434710938494,-0.028022197932337095,0.21180964608101918,-0.10108254487004105,1.5748992929145356,0.03574797635277113,-0.781000906726711,0.7597716716280822,0.13793784046905563,0.19617127523774214,-0.4843046068297545,1.2367499060469855,0.0857874366144339,-0.35843632268427306,1.0184039813072874,0.422132031135615,AS14.01,2014-04-29,0.013492708619344
-0.37142494335192006,0.5669924550962261,-0.09377963145229852,-0.8234909077507574,-0.02548045063776594,-0.6183399835669131,0.4903004260823482,0.3921106238979805,0.29349023091979753,1.9495578830952243,-0.1099486913130444,-0.781000906726711,0.7533247446672989,-0.2818501035279049,-0.41890865866970284,-0.04960254579782484,1.4980398755275968,0.0821002734204133,-0.23968735567761093,0.45467298472797085,0.07972541699806848,AS14.01,2014-04-30,1.0997628374655086
-0.5726175863466269,0.3750947787470249,-0.1755785326671345,-0.38279230861836105,-0.11497690157718066,-0.0331718374800648,0.43802173145050777,0.5513941269738841,0.017433417696415116,3.4094086221488773,-0.11585694212176023,-0.781000906726711,-0.2260290207388054,-0.2686152203596787,-0.38392743353523123,-0.082305667301019,1.6414370737182544,0.05336627612511313,-0.5798500133614941,0.7121391092107903,0.099246056129535,AS14.01,2014-05-01,1.37133036967705
-0.3714249433519199,0.5286129198263859,0.17092717336370086,-0.7769651187179484,-0.4916518511234255,0.04948464933220117,0.5040931393473351,1.0486979125557019,-0.2784520245572939,7.964157725987346,-0.1209716961627962,-0.8310469801023735,-0.2576890210272922,0.2666083373859263,-0.38392743353523123,-0.08446543912092841,1.3361236096490565,0.13495033110181487,0.02478536146006786,1.0610382137925716,0.41572135290787243,AS14.01,2014-05-02,0.8281953052539671
-0.34627586297758156,0.5286129198263859,0.07735559332839043,-0.7769651187179484,-0.8026881239558431,-0.07132647452553546,-0.022320805312428665,1.6310057039273704,-0.6106027725305038,13.137473491761876,0.036439410100380536,-0.8310469801023735,-0.2667178674546653,0.3437877250471619,-0.08781427929891193,-0.152435652911663,0.2339410107878124,0.10001374532779056,0.059238782049435425,1.5956147741119668,0.4727392343311074,AS14.01,2014-05-03,1.37133036967705
-0.2456795414802281,0.7205105961755871,0.032596998531517256,-1.2176637178503449,-1.1102419323814756,-0.44829909843339366,-0.0330618364065845,1.771791813849054,0.009160436875029543,12.718592463155234,0.04786665489276246,-0.8310469801023735,-0.43001527748138707,0.36876530635835847,-0.27309808848106115,-0.46954078959155804,0.2706755548900056,0.11813176795840259,0.39402861744862006,1.522297553294469,0.09098543686059624,AS14.01,2014-05-04,1.37133036967705
0.7099855127446295,-0.5843936029989811,0.24254716484916586,0.9393034887788286,0.08303816390238701,1.0418909356579606,0.3002875030622148,0.4831317407894433,-0.23719503247741036,0.010594411442677166,0.049607348938782964,-1.3158198810372222e-16,0.11322800018301793,-0.7893785699134436,1.0618502040411075,-0.050660945475101436,-0.5179593565865722,0.07898902023831997,1.357161294025154,0.09853565245556072,-0.6358116867919391,AS14.02,2014-03-19,-0.2580748235921973
0.9111781557393366,-0.27735732084025916,0.1607482636343299,0.8462519107132103,0.5826536355405054,1.443389749538636,0.19692642474433586,0.40416178328119196,-0.20760928902220707,0.005767567083239532,0.0895224350194136,-1.3158198810372222e-16,-0.22702085565584892,-0.8180758879034692,1.1242047390406906,-0.04812870174646373,-0.5179593565865722,0.07020246237516396,1.4780883689894664,0.34156066230090776,-0.6358116867919391,AS14.02,2014-03-20,0.3529521238837705
0.40819654825256935,-0.08545964449105799,0.1607482636343299,0.4055533115808137,0.06115826869040891,2.3465062177080522,0.2611845091574247,0.06773174541380346,-0.8564538286674742,-0.0057648985336224345,0.0888470945258935,-1.3158198810372222e-16,-0.24596017954796712,-0.8119471176085357,1.1242047390406906,-0.058920261760552706,-0.5179593565865722,0.052179072052240295,2.203650818775341,-0.08811979173734119,-1.0305091891854443,AS14.02,2014-03-21,0.6924115391481971
-0.2708286218545666,-0.12383917976089827,0.123772333903396,0.4520791006136229,0.4413156826434386,2.679906837384237,0.21735436528469207,-0.0852202412614179,-0.7546757628758592,-0.0012190509587526337,0.09684210394819574,-1.3158198810372222e-16,-0.3030615326291912,-0.7742655844024752,1.0074407378137933,-0.05168290684620538,-0.5179593565865722,0.055543017884095464,1.599015443953779,0.404088593010746,-1.0305091891854443,AS14.02,2014-03-22,-0.6654261219095089
-0.9750028723360407,-0.8146708146180227,0.06339089349953336,0.5451306786792411,0.2323611740189353,3.299770304064771,0.26135902485247503,-0.19121752582091725,-0.626507028302533,0.015289628257354101,0.0270687068502108,-1.3158198810372222e-16,-0.37315569821780964,-0.6968564482993121,1.3136272996875544,-0.0907859752575556,-0.5179593565865722,0.03945737332105633,4.017556943240026,0.36013874345123403,-1.0305091891854443,AS14.02,2014-03-23,-1.0048855371739354
-1.2264936760794243,-1.3903638436656263,-0.9368849197636869,1.1221818989091652,0.23236117401893522,3.2319084537995497,0.1578828130257139,-0.2359760877081908,-0.5606290697673955,0.056298836444815,0.026586922506491334,-1.3158198810372222e-16,-0.40125993659281356,-0.6881907918472946,2.3743945717035295,-0.09409721195697779,-0.5179593565865722,0.0491745186348756,3.7757027933114014,0.3726001719064264,-1.0305091891854443,AS14.02,2014-03-24,-0.801209888015279
-0.7486611489669954,-2.119575013792591,-0.47552790366356595,1.6470055549997296,0.3287613869613119,2.5973515152217677,0.022392224002780403,-0.21409510144632968,-0.5407466220162022,0.06475540436804289,-0.020175108065207767,-1.3158198810372222e-16,-0.35193357967535305,-0.7214882271003429,2.4911585729304266,-0.10521731277306871,-0.5179593565865722,0.04220993568499879,3.1710674184898395,-0.24895625975802257,-0.6431047521809364,AS14.02,2014-03-25,1.0318709544126234
-0.8744065508386872,-1.1600866320465848,-0.7207527186831205,1.2063069558673332,-0.015094224228019296,1.5729115516934116,0.12507128561443218,-0.08080447647933033,-0.5965758565266652,0.040830516566832835,-0.0038514422873655745,-1.3158198810372222e-16,-0.34386957945979785,-0.7773100194051247,2.122617476057082,-0.06071609010299043,-0.5179593565865722,0.05841794858376179,0.9943800691322172,-0.4676829919263133,-0.2599271586924605,AS14.02,2014-03-26,0.2850602408308855
-0.9750028723360407,-0.8530503498878629,-0.37424701265228527,1.3710755668037748,0.5377158955858153,1.9018551281097658,0.22371809767339923,0.017964902103416183,-0.4924951183208268,0.007583462322751667,-0.03305068487922344,-1.3158198810372222e-16,-0.36626458215018703,-0.47912421456451465,1.0618502040411075,-0.06636986881494515,-0.5179593565865722,0.049139592796564026,0.63159884423928,-0.35350258696674014,0.1249168813228607,AS14.02,2014-03-27,0.3529521238837705
-1.0755991938333942,-0.31573685611009944,-0.12726193208847736,1.5434322016719537,0.4120378268783547,2.247522625634828,0.36352133260737357,0.015810322014093284,-0.5038168198451843,0.011844271173079799,0.014559201896190657,-1.3158198810372222e-16,0.36473012153417117,-0.5116097003752695,1.0618502040411075,-0.06757088253895435,-0.4434621979330448,0.0599408273895581,0.3897446943106552,-0.13268962731508363,0.11280807852745052,AS14.02,2014-03-28,-0.2580748235921973
-0.7486611489669954,-0.4308754619196202,0.17834432333493985,1.8910792227387319,0.9648479466921893,2.395271787129847,0.15810628681508038,-0.20389251427874275,-0.43570565897939084,0.021386219809452666,0.014737519125143698,-1.3158198810372222e-16,0.4494004370034233,0.03943646738727661,1.0618502040411075,-0.08518373717864348,-0.4434621979330448,0.054894340535004894,0.5106717692749676,-0.18216748426992954,-0.03588895516763343,AS14.02,2014-03-29,0.3529521238837705
-0.5223194255979502,-0.546014067729141,0.806786881300419,1.5524343627591701,0.9335331937284512,3.053654355525857,0.9564818597779374,-0.2597368162900208,-0.35439463306511776,0.020232363293568267,0.017888180911540968,-1.3158198810372222e-16,0.46164768652895827,-0.18326914438454345,1.0302180360792252,-0.08557172367970145,-0.4434621979330448,0.08599824830889698,0.3897446943106552,-0.30563018781576284,-0.026517932784261455,AS14.02,2014-03-30,0.013492708619344
-1.0253010330847174,-0.3541163913799397,0.806786881300419,0.8552540718004269,1.2476703647989567,3.067721982246207,0.781458195217848,-0.5281963852515524,-0.13807275580937864,-0.004490123440821968,-0.010617841035127666,-1.3158198810372222e-16,-0.23401430389745217,-0.13145561504653916,1.0302180360792252,-0.09132293611764906,-0.5179593565865722,0.07176062713066732,1.236234219060842,-0.43972866659214277,-0.40181356699335913,AS14.02,2014-03-31,0.2850602408308855
-1.1258973545820712,-0.5076345324593007,0.9625376419771224,0.8552540718004268,1.1043545328882807,2.5675730773744534,0.7970573216135478,-0.3522496859834519,-0.234912130205546,-0.009259071201086034,-0.007360089570283931,-1.3158198810372222e-16,-0.28341263069551464,-0.2770238846236202,1.0302180360792252,-0.09772723664840059,-0.5179593565865722,0.06418942660093302,1.9617966688467157,-0.3801184020523589,-0.40181356699335913,AS14.02,2014-04-01,0.5566277730424269
-0.849257470464349,-0.08545964449105796,0.836351550719182,0.4055533115808137,0.6156785043950982,1.7571242935935139,0.12204560511091733,-0.46880011463747734,-0.5057334253127826,-0.0161173306405544,0.021507870405912333,-1.3158198810372222e-16,-0.1332069917620145,-0.3484009979083293,0.8058066907379837,-0.07903510083754853,-0.5179593565865722,0.03768906245628989,1.719942518918091,-0.4620253275718798,-0.7960286293920523,AS14.02,2014-04-02,-0.801209888015279
-0.6480648274696421,-0.8146708146180227,0.4336157094786704,0.9303769676713779,0.6860736748657811,2.172128130786656,0.2615905802411427,-0.20811456896031721,-0.576340292066112,-0.0020337669799725326,-0.016075618565082567,-1.3158198810372222e-16,-0.11575879383361493,-0.34947358633936415,0.8058066907379837,-0.08225013564030322,-0.5179593565865722,0.06039139752586679,0.7525259192035921,-0.2436977926169898,-0.40898174078333716,AS14.02,2014-04-03,-1.6838043677027883
-0.37142494335192006,-1.1217070967767446,0.3266779340404044,0.8616891462946836,0.798074753812719,2.961777708151424,0.2713119243278429,-0.04954427772399591,-0.5231196180058187,-0.0005407501012086995,-0.036446300645669304,-1.3158198810372222e-16,-0.14455686683879568,-0.7605345218260523,0.5111678228175434,-0.06389180570840829,-0.5179593565865722,0.08028859893480933,-0.6985989803681563,-0.09254267185564742,-0.2688810479034794,AS14.02,2014-04-04,-0.801209888015279
