id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-04-07,0.4,927.377,7355.014999999999,447.12100000000004,46.128,,17.107,170.348,1475.418,60.247,,205.81100000000004,,1.0,-0.6666666666666666,0.25,6.5,80.70804098199623,
AS14.01,2014-04-08,0.355932203389831,892.6890000000001,9477.553,3466.4790000000003,19.131,,,209.51399999999995,2655.121,,,36.143,,1.0,-0.4,0.3333333333333333,6.6,71.2317547258341,
AS14.01,2014-04-09,0.491666666666667,1638.6170000000002,6177.076,940.7699999999999,,,,346.654,2826.3500000000004,,,577.359,,1.0,-0.8,1.0,7.4,67.45417413426871,
AS14.01,2014-04-10,0.528925619834711,715.3549999999999,4881.411,1858.893,,1.059,23.195,107.91900000000001,1174.717,,,377.687,,1.0,-0.4,0.8,7.4,101.04455433980283,
AS14.01,2014-04-11,0.482758620689655,3369.031,3336.5920000000006,1976.138,94.093,,,51.452,596.807,34.234,,214.648,,,-1.2,0.8,7.0,60.423540984997985,
AS14.01,2014-04-12,0.416666666666667,302.4459999999999,6595.083,2186.482,,,,79.033,264.432,5.031,,352.392,,,-0.75,0.75,7.25,74.7502666897244,
AS14.01,2014-04-13,0.101694915254237,447.41499999999985,1096.7949999999998,249.392,82.413,,,94.20899999999999,34.501999999999995,,,,,,-1.25,1.0,8.0,57.30717140606473,
AS14.01,2014-04-14,0.423728813559322,961.5809999999999,6486.284000000001,6265.5560000000005,89.32300000000001,,,145.09600000000003,2921.985,29.104,,986.014,,1.0,-1.2,0.6,7.2,90.64384374395016,1.0
AS14.01,2014-04-15,0.336134453781513,1596.356,6224.231,944.5219999999999,13.043,,,110.415,4428.210000000001,8.363,,279.79299999999995,,1.0,0.0,0.8,6.4,61.61013739163639,1.0
AS14.01,2014-04-16,0.533333333333333,923.613,5175.0160000000005,426.734,,,,40.784,1912.8519999999999,,,223.58700000000002,,,0.75,0.5,7.2,65.62268901743542,1.0
AS14.01,2014-04-17,0.34453781512605,552.201,11853.339,142.241,,,,53.763000000000005,2107.1459999999997,,,49.718,,1.0,-0.4,0.6,6.6,79.17852577966515,
AS14.01,2014-04-18,0.544715447154472,1860.8979999999997,5341.656999999999,774.354,119.163,,,47.788999999999994,1993.9220000000003,63.873999999999995,,88.68,,1.0,-0.8,0.8,6.8,104.70074117323925,
AS14.01,2014-04-19,0.389830508474576,946.1899999999999,2728.26,469.274,95.629,29.084,,31.482,396.672,128.89,,305.796,,1.0,-0.2,1.0,7.8,63.381629637729986,
AS14.01,2014-04-20,0.463636363636364,897.086,4984.723999999999,727.492,10.606,,,34.202,2237.742,,,121.03500000000001,,1.0,-0.25,0.75,7.25,75.38096591288394,1.0
AS14.01,2014-04-21,0.517241379310345,3442.2319999999995,2004.3470000000002,74.88000000000001,33.266,,,58.04899999999999,428.97200000000004,68.278,,210.88199999999998,,1.0,-0.25,1.0,7.6,64.96594913935257,
AS14.01,2014-04-22,0.341666666666667,2212.9539999999997,11360.913,1101.017,38.453,,,63.16,1422.5479999999998,,,423.21500000000003,,1.0,0.2,1.0,7.4,76.74168680919395,
AS14.01,2014-04-23,0.277310924369748,1130.8419999999999,8928.472000000002,347.427,18.051,,,42.398,526.598,,,246.944,,1.0,0.2,1.0,7.6,76.89477180794579,
AS14.01,2014-04-24,0.413223140495868,1466.2710000000002,9692.133000000002,4464.975,209.937,,,31.933,2688.5360000000005,51.184,,716.1970000000001,,1.0,-0.4,1.0,7.6,112.33985576950587,
AS14.01,2014-04-25,0.451327433628319,817.613,7279.144,650.8319999999999,21.070999999999998,,,68.847,2227.694,63.315999999999995,,347.97400000000005,,1.0,-0.2,0.8,7.2,66.55036690423816,1.0
AS14.01,2014-04-26,1.0,864.5190000000001,2567.857,125.556,27.266999999999996,,,46.205,2368.377,470.7729999999999,3.148,315.7629999999999,,1.0,-0.2,1.0,7.6,72.2956323413288,1.0
AS14.01,2014-04-27,0.171171171171171,1291.3139999999999,2431.4979999999996,1510.221,,,,1056.6839999999997,27.47,,,60.337999999999994,,,0.0,1.0,7.5,107.5577735855895,
AS14.01,2014-04-28,0.112903225806452,1312.001,4697.372,1548.4379999999999,465.253,,,72.584,2423.9329999999995,,,380.1930000000001,,1.0,-0.8,0.8,7.6,87.91429884680385,
AS14.01,2014-04-29,0.428571428571429,5289.9130000000005,3834.645,1562.533,,333.305,,40.471999999999994,411.485,41.982,,410.436,,,-0.25,1.0,7.0,77.1891372460945,
AS14.01,2014-04-30,0.616071428571429,844.9630000000002,3550.6180000000004,504.862,375.022,,,185.78300000000002,89.16599999999998,272.798,,112.295,,1.0,-0.4,0.75,7.8,52.622114026755604,
AS14.01,2014-05-01,0.133333333333333,1876.1129999999998,8191.41,470.866,1321.104,,28.098,44.43,4918.942,,,269.56899999999996,,1.0,-0.4,1.0,8.0,61.53032274473283,1.0
AS14.01,2014-05-02,0.341666666666667,795.436,7925.918,352.88800000000003,1069.748,,,32.443,771.266,,,11.083,,,-0.2,1.0,7.6,87.95218549043905,
AS14.01,2014-05-03,0.279661016949153,753.2569999999998,4539.775999999999,2761.9500000000003,296.313,,,40.568999999999996,205.60199999999998,143.631,30.102,125.60500000000002,,,-0.2,1.0,8.0,109.14714667638141,1.0
AS14.01,2014-05-04,0.675675675675676,1758.4379999999999,3381.6890000000003,928.4060000000001,,,,35.525000000000006,494.677,,,,,,-0.5,1.0,8.0,92.01867186650632,
AS14.02,2014-03-16,,2481.735,3151.8289999999997,88.392,,,,408.106,181.591,,,,,1.0,0.0,0.0,6.333333333333333,27.79418548076383,1.0
AS14.02,2014-03-17,0.266666666666667,1229.347,4518.116,2511.178,,,,103.69899999999998,103.02799999999999,,,,,1.0,0.5,0.5,6.75,45.705679400276594,
AS14.02,2014-03-18,0.778761061946903,2604.5209999999997,3933.081,88.943,,,,88.72200000000001,212.36399999999998,,,,,1.0,0.6,0.8,8.2,27.51506708162587,1.0
AS14.02,2014-03-19,0.824175824175824,1554.558,2596.9889999999996,196.13899999999998,,,,105.536,47.815,567.165,,,,1.0,0.4,0.4,6.8,38.10223780608759,1.0
AS14.02,2014-03-20,0.615384615384615,1777.9769999999999,2154.3709999999996,148.18,,,,86.857,131.59799999999998,,,,,1.0,-0.5,0.75,7.25,34.3333385929348,1.0
AS14.02,2014-03-21,0.791208791208791,2230.303,2858.4460000000004,459.604,,,,37.944,388.02099999999996,442.29600000000005,,,,1.0,-0.75,0.75,7.5,64.62877550417063,1.0
AS14.02,2014-03-22,0.963302752293578,1930.266,1852.2560000000003,662.9110000000001,,,,43.204,408.667,780.617,,,,1.0,-1.0,-0.5,6.5,28.021116292199423,1.0
AS14.02,2014-03-23,0.694736842105263,894.5060000000001,1839.899,388.098,,,,61.865,171.994,1263.1889999999996,,,,1.0,-1.0,0.0,6.25,32.11721277067848,1.0
AS14.02,2014-03-24,0.504347826086956,1073.496,3012.181000000001,532.013,,,,81.80799999999999,232.80100000000002,,,,,1.0,0.2,-0.2,6.4,22.493081296362526,
AS14.02,2014-03-25,0.694444444444444,2806.931,2788.7509999999997,459.58899999999994,,,,50.375,148.447,,,,,1.0,-1.25,0.75,7.75,27.768790419230214,
AS14.02,2014-03-26,0.693693693693694,1736.744,2533.8489999999997,767.156,,,,41.95,1562.0230000000001,,,,,1.0,-1.2,0.4,7.2,38.41537975208668,
AS14.02,2014-03-27,0.67816091954023,2267.124,2997.043,490.78100000000006,,,,731.853,81.366,,,67.16300000000001,,1.0,0.0,0.5,7.25,33.02862642962357,
AS14.02,2014-03-28,0.764150943396226,1053.115,1245.127,707.6400000000001,,,,125.66900000000001,2717.215,,,,,1.0,-0.6,0.6,6.8,26.463873327573147,1.0
AS14.02,2014-03-29,0.927272727272727,17416.28,2141.489,1063.268,,,,52.841,523.8539999999999,501.644,,,,1.0,-0.75,0.25,7.25,31.008753504551645,
AS14.02,2014-03-30,0.871794871794872,772.787,1110.856,1278.594,,,,113.22800000000001,322.901,,,,,1.0,-1.0,0.75,7.0,34.84107963595769,1.0
AS14.02,2014-03-31,0.47008547008547,1186.299,2481.3219999999997,354.96500000000003,,,,81.741,2038.631,,,,,1.0,-0.8,0.4,7.2,29.11064633654385,1.0
AS14.02,2014-04-01,0.660869565217391,2790.014,1322.6100000000001,76.976,,,,186.413,191.12099999999998,345.20000000000005,,,,1.0,-0.2,0.8,7.4,20.231521454325485,1.0
AS14.02,2014-04-02,0.901785714285714,1964.21,2942.4230000000002,1021.4540000000001,,,,128.74400000000003,317.901,,,,,1.0,-0.6,-0.2,6.4,38.03219890462759,
AS14.02,2014-04-03,0.747747747747748,1269.299,3595.4309999999996,548.787,,,,56.13199999999999,122.42099999999999,318.294,,,,1.0,-0.25,0.0,5.75,36.44010695671652,
AS14.02,2014-04-04,0.775700934579439,1121.689,2809.436,809.7279999999998,,,,148.852,141.32,,,,,1.0,-1.2,0.2,6.4,24.194503316816114,
AS14.02,2014-04-05,0.904761904761905,1957.0870000000004,2309.659,794.484,,,,100.89699999999999,258.611,388.071,,,,1.0,0.0,0.6,7.4,44.43061290889658,1.0
AS14.02,2014-04-06,0.641666666666667,576.385,1224.322,618.98,,,,30.011000000000003,391.54200000000003,,,,,1.0,-1.0,-1.25,4.5,41.47690907391636,
AS14.02,2014-04-07,0.45045045045045,1482.948,3761.1790000000005,737.9159999999999,,,,106.148,2008.184,,,,,1.0,0.0,0.6,6.8,40.55112737758904,
AS14.02,2014-04-08,0.611111111111111,1184.7780000000002,2265.855,193.47999999999996,,,,134.434,636.2529999999999,,,,,1.0,-0.25,0.5,6.25,25.025472389408428,1.0
AS14.02,2014-04-09,0.756521739130435,1427.022,2255.545,627.236,,,,61.397,294.321,,,,,1.0,-0.5,0.25,7.25,35.76040994158441,1.0
AS14.02,2014-04-10,0.909090909090909,1303.452,2726.237,695.324,,,,141.214,566.807,525.1129999999999,,2.045,,1.0,0.25,0.75,7.25,47.54084241606973,1.0
AS14.02,2014-04-11,0.787610619469027,1548.192,2343.7930000000006,700.7239999999999,,,,136.128,319.645,630.9290000000001,,,,1.0,-0.5,0.5,6.5,28.76252475823506,1.0
AS14.02,2014-04-12,0.783018867924528,1826.668,1516.767,,,,,11.016,157.19199999999998,362.185,,6.986,,1.0,-2.0,-1.0,6.0,26.706708037940253,1.0
AS14.02,2014-04-13,0.723404255319149,510.91299999999995,855.2189999999998,371.5200000000001,,,,79.11199999999998,123.07099999999998,159.64600000000002,,,,1.0,-0.6,0.4,7.2,20.912221131416477,
AS14.02,2014-04-14,0.583333333333333,809.9720000000002,1822.4769999999999,95.772,,,,21.182,56.817,,,84.488,,1.0,0.75,1.0,8.0,28.885864593088638,1.0
AS14.02,2014-04-15,0.590909090909091,98.26600000000002,445.9169999999999,19.658,,,,,25.386000000000003,,,,,1.0,-0.5,0.5,7.25,38.96038891209498,1.0
AS14.02,2014-04-16,0.62962962962963,125.13300000000001,,,,,,,,,,,,1.0,-0.3333333333333333,0.3333333333333333,6.666666666666667,27.320999920368195,1.0
AS14.02,2014-04-17,0.555555555555556,2.007,37.601,,,,,,,,,,,1.0,0.25,0.0,6.5,13.744999885559073,1.0
AS14.02,2014-04-18,,,,,,,,,,,,,,1.0,0.0,0.0,6.5,,
AS14.02,2014-04-19,0.5,10.09,72.341,,,,,,,,,,,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666667,93.66100001335155,
AS14.02,2014-04-20,,,,,,,,,,,,,,1.0,-0.6666666666666666,0.0,5.0,,1.0
AS14.02,2014-04-21,,,,,,,,,,,,,,1.0,-0.5,-0.5,5.5,,
AS14.02,2014-04-22,0.15,,,,,,,,106.887,,,,,1.0,-1.3333333333333333,-0.3333333333333333,5.666666666666667,6.54000008106234,1.0
AS14.02,2014-04-23,0.142857142857143,,,,,,,,,,,,,1.0,0.0,0.5,5.5,,1.0
AS14.02,2014-04-24,0.0344827586206897,,,,,,,,,,,,,,-0.5,-0.5,7.0,,
AS14.02,2014-04-25,,,,,,,,,,,,,,,-1.0,1.0,9.0,,
AS14.03,2014-03-21,,168.055,1724.7390000000003,946.017,,,10.046,543.588,,,,,,1.0,1.0,2.0,9.0,33.299080018997195,1.0
AS14.03,2014-03-22,0.578947368421053,482.088,458.49499999999995,3915.524,,,,89.216,,168.54500000000002,,4.35,,1.0,0.8,1.0,7.8,36.7157916724682,1.0
AS14.03,2014-03-23,0.439655172413793,492.57600000000014,1503.1219999999998,1741.3909999999996,36.364,,161.998,251.529,,275.405,,,44.854,1.0,-0.2,1.2,8.2,43.14817949237987,1.0
AS14.03,2014-03-24,0.831858407079646,92.246,2282.336,3908.0429999999997,105.217,,125.32500000000002,851.0169999999998,,,11.064,5.136,,1.0,-0.6,1.4,7.8,49.98436799621584,
AS14.03,2014-03-25,0.596491228070175,1044.4950000000003,1305.098,1351.4160000000002,447.543,,141.076,133.63,,,47.324,28.843,,1.0,-0.4,1.2,7.8,28.291880598708772,1.0
AS14.03,2014-03-26,0.467213114754098,118.63900000000001,1294.7890000000002,2355.8729999999996,87.141,,20.684,72.68,,12.84,7.649,,,1.0,0.5,1.0,8.25,31.6347380857619,
AS14.03,2014-03-27,0.62280701754386,588.336,931.6619999999999,1653.7569999999998,,,13.437,60.032,,,,17.490000000000002,,1.0,0.25,0.5,7.75,36.80485395099339,1.0
AS14.03,2014-03-28,0.567567567567568,277.526,940.879,3351.7909999999997,,,46.206,246.37600000000003,,,63.787000000000006,7.045,,1.0,-0.5,1.5,8.0,28.764973435781698,
AS14.03,2014-03-29,0.552631578947368,19.31,152.928,2529.228,49.371,,,104.425,,,,,,,-0.2,1.6,8.6,43.488288471331984,1.0
AS14.03,2014-03-30,0.594059405940594,12.869,1223.623,2039.814,,,26.284,186.05399999999997,,,35.267,,31.955000000000002,1.0,-0.2,1.0,8.4,34.98744117044936,
AS14.03,2014-03-31,0.456140350877193,2044.996,4412.6849999999995,1699.4680000000003,77.49100000000001,,,98.786,,,,5.16,,1.0,0.4,0.6,7.4,48.47841803363114,1.0
AS14.03,2014-04-01,0.577586206896552,543.6630000000001,711.7979999999999,1626.5539999999999,58.641,,62.49,203.23399999999998,,,,,,1.0,0.4,0.4,7.6,36.429477266289965,
AS14.03,2014-04-02,0.518867924528302,854.198,820.558,1981.5039999999997,65.43900000000001,,18.698999999999998,98.842,,54.144999999999996,,,,1.0,0.2,0.6,7.4,32.34846154543071,
AS14.03,2014-04-03,0.547368421052632,19586.765999999992,685.184,2093.16,72.10300000000001,,,91.237,,,20.192,29.197000000000003,,1.0,0.0,1.0,7.8,28.552419750778764,
AS14.03,2014-04-04,0.703703703703704,617.0930000000001,804.0909999999999,1371.565,47.284,,6.163,902.6700000000001,,,315.509,,,,0.2,1.4,7.8,41.96680517939777,1.0
AS14.03,2014-04-05,0.607142857142857,263.05899999999997,1110.404,2295.814,,,106.48599999999999,60.862,,19.695999999999998,,,,1.0,1.2,1.0,7.6,40.55433683144415,
AS14.03,2014-04-06,0.510416666666667,11.062999999999999,730.3430000000001,4234.2,,,,1024.5929999999998,,,23.094,,,,0.2,0.8,6.8,68.69133844008816,
AS14.03,2014-04-07,0.617647058823529,596.011,1787.4450000000002,2513.8120000000004,88.197,,124.68100000000001,72.08200000000001,,,82.764,,,1.0,0.2,1.0,7.4,54.146720427338785,
AS14.03,2014-04-08,0.60377358490566,873.53,683.3639999999999,1307.637,27.089,,1494.864,70.913,,,11.128,,,1.0,0.4,1.2,7.4,29.689409640898187,1.0
AS14.03,2014-04-09,0.647727272727273,23.843000000000004,763.865,984.3600000000001,31.735,,16.27,74.42,,,50.254,,,,0.6,1.0,7.8,19.92946067017115,
AS14.03,2014-04-10,0.524752475247525,103.68900000000001,1778.979,2776.3279999999995,,,5.217,95.092,13.22,,2239.937,,,,0.4,1.0,7.4,52.9558666812049,1.0
AS14.03,2014-04-11,0.579439252336449,102.15899999999999,1698.898,3128.489,17.149,,9.16,354.09200000000004,,,28.343,4.513,,,0.2,1.0,7.6,55.37689999209513,
AS14.03,2014-04-12,0.68695652173913,19477.059,229.648,12054.725999999999,,,,1072.477,,,21.096,9.33,,1.0,0.3333333333333333,1.0,7.666666666666667,56.65495453097605,
AS14.03,2014-04-13,0.495145631067961,1391.461,2391.052,3217.9339999999997,,,643.756,4335.307,,,,,,1.0,0.2,1.0,7.4,106.19935614768772,1.0
AS14.03,2014-04-14,0.837837837837838,1808.0780000000002,3571.217,1152.6689999999999,28.19,,8.073,58.008,41.365,,11.226,17.303,,,0.0,0.8,7.0,52.227740744013815,1.0
AS14.03,2014-04-15,0.655172413793103,726.5000000000001,2245.302,1850.042,,,6.025,100.23500000000001,,,12.082,,,1.0,0.2,0.8,7.6,31.2187795132164,
AS14.03,2014-04-16,0.752577319587629,244.239,1454.3010000000002,3481.064,18.113,,33.186,175.38,,,38.227999999999994,7.662,,1.0,0.8,1.0,8.0,52.299676472065485,
AS14.03,2014-04-17,0.683333333333333,1816.36,2048.2860000000005,1159.785,172.576,,,167.096,,,101.287,31.331,,1.0,0.25,0.75,7.25,32.30003871148632,1.0
AS14.03,2014-04-18,0.403669724770642,1751.578,1206.113,4304.597,,,183.844,47.28200000000001,,,18.267,7.954,,1.0,0.0,1.0,7.5,65.14309375484783,
AS14.03,2014-04-19,0.67479674796748,117.62400000000001,1155.189,66.705,,,,53.494,,69.034,,,,1.0,0.6,0.8,7.8,30.03995833794275,1.0
AS14.03,2014-04-20,0.554621848739496,489.672,993.986,1528.4879999999998,,,,49.111000000000004,,26.617,225.16000000000003,,,1.0,0.25,1.0,7.5,33.549298070944275,1.0
AS14.03,2014-04-21,0.262295081967213,723.0600000000001,242.13599999999997,4016.5240000000003,23.194,,,1681.2970000000003,,167.219,,5.461,,1.0,0.2,1.0,7.4,150.49845001101508,
AS14.03,2014-04-22,0.577586206896552,126.094,1806.5020000000002,2342.385,,,39.548,73.49100000000001,,,23.108,,,,0.4,0.8,7.6,37.163734045434495,
AS14.03,2014-04-23,0.591666666666667,145.374,1479.562,2393.742,159.123,,,58.527,,,24.156,,,,0.6,0.8,7.0,39.929233642382044,1.0
AS14.03,2014-04-24,0.644067796610169,115.675,2815.1409999999996,1748.1070000000002,52.354,,,159.01399999999998,,,17.439,,,,-0.2,1.0,7.4,49.93473469724461,
AS14.03,2014-04-25,0.743801652892562,42.124,7931.9760000000015,3332.9510000000005,43.303,,178.498,57.62399999999999,,,54.501,10.174,,,-1.0,1.0,7.5,47.28460395926295,
AS14.03,2014-04-26,0.865546218487395,443.29100000000005,586.442,2737.0319999999997,,,,90.04600000000002,19.455000000000002,,,,,1.0,-0.25,1.0,7.5,53.67775383729201,1.0
AS14.03,2014-04-27,0.339805825242718,8.94,876.2230000000001,7382.021,,,,2434.284,,540.932,56.349999999999994,,,,-1.4,1.0,7.6,66.9738860643363,
AS14.03,2014-04-28,0.504132231404959,118.209,2852.1900000000005,3497.5219999999995,28.117,,,47.72,7.876,,16.492,13.238,,1.0,-1.4,1.0,7.0,31.45065420587486,
AS14.03,2014-04-29,0.641666666666667,20.779,1792.613,1007.323,479.4939999999999,,6.506,66.649,,,13.057,,,,-0.6,1.0,7.2,32.19223683131369,
AS14.03,2014-04-30,0.495652173913044,191.08799999999997,1863.6949999999997,2006.6939999999997,,,,85.207,,,41.5,16.27,,,-1.2,1.0,7.0,50.59225924809774,
AS14.03,2014-05-01,0.625,1824.377,1083.126,3026.651,,,61.166,80.12700000000001,,112.24,,12.198,,1.0,-0.8,1.0,7.2,45.670243902904225,
AS14.03,2014-05-02,0.621848739495798,274.71500000000003,1102.3259999999998,4098.996999999999,43.224000000000004,,,713.9780000000001,,49.673,,28.902,,1.0,-1.2,1.4,7.6,76.22039080762315,1.0
AS14.03,2014-05-03,0.630252100840336,550.479,924.1080000000001,3330.291,,,,54.141000000000005,,72.50900000000001,15.146,11.342,,1.0,-0.4,1.0,7.75,46.45229703128928,
AS14.03,2014-05-04,0.626984126984127,80.634,192.146,2692.8390000000004,,,,37.760000000000005,,,41.416,,,1.0,-1.2,0.8,7.4,64.8550851142153,
AS14.03,2014-05-05,0.608333333333333,124.64399999999999,946.4380000000001,1635.675,13.243,,,249.24900000000002,,130.482,140.589,6.155,,1.0,-1.0,1.0,7.25,27.572118641966497,1.0
AS14.03,2014-05-07,0.60655737704918,719.681,1327.231,1184.998,,,13.905000000000001,259.949,,,37.386,,,,-0.6666666666666666,1.0,7.666666666666667,39.90363636883822,
AS14.05,2014-03-14,,257.071,4362.429,269.40900000000005,,,,358.41499999999996,468.64899999999994,,,28.656999999999996,,1.0,-1.0,2.0,8.0,63.892159079963534,
AS14.05,2014-03-15,,797.809,6364.988,2050.8260000000005,,,,174.93099999999998,683.573,,186.877,41.317,,1.0,0.0,0.4,6.2,68.69695327215105,
AS14.05,2014-03-16,,389.773,4189.964,780.33,,,,88.685,,,55.344,28.372999999999998,,1.0,-0.6666666666666666,0.0,6.333333333333333,66.84396384135785,
AS14.05,2014-03-17,0.327102803738318,839.5970000000001,1774.029,1020.8220000000002,,,,148.272,,,7.0680000000000005,19.328000000000003,,,-0.4,0.4,6.0,40.014197815905554,1.0
AS14.05,2014-03-18,0.543859649122807,422.774,4411.521000000001,905.3699999999998,,,,67.334,,,28.289,57.916,,1.0,0.25,1.0,7.5,54.6482297375396,
AS14.05,2014-03-19,0.540540540540541,235.80700000000007,4320.741,1031.177,,,,122.397,,,23.393,15.09,,,1.0,0.75,6.75,72.56916668017703,
AS14.05,2014-03-20,0.395061728395062,122.208,4486.863,512.418,,,,157.196,,,,,,,1.0,0.8,7.2,73.679787866997,1.0
AS14.05,2014-03-21,0.307692307692308,393.794,2267.379,375.792,,,,53.848,,,,,,1.0,0.0,1.0,7.25,34.45817044919189,1.0
AS14.05,2014-03-22,0.119565217391304,13.041,1098.569,641.921,,,,118.05099999999999,,,,7.036,,,-2.0,-1.0,3.75,36.860816318161646,
AS14.05,2014-03-23,0.824742268041237,269.464,2880.448,749.3390000000002,,,,91.27700000000002,,,,,,1.0,-1.4,-1.0,4.4,84.93225532389704,1.0
AS14.05,2014-03-24,0.0431034482758621,1117.885,3652.671,554.26,,,,124.07,,,99.93799999999999,153.627,,,-2.0,-1.0,3.75,160.26711541872757,1.0
AS14.05,2014-03-25,0.338983050847458,115.58600000000001,5931.508999999999,2687.957,,,,253.70700000000002,,,157.198,495.038,,,-1.0,0.3333333333333333,5.333333333333333,85.2211808625688,1.0
AS14.05,2014-03-26,0.239669421487603,176.916,7550.9,715.528,,,,93.703,,,124.28699999999999,,,,-0.5,0.25,5.5,92.63630262801522,1.0
AS14.05,2014-03-27,0.408602150537634,620.8580000000001,8743.153,1137.204,,,,107.356,,,137.643,26.285,,1.0,-0.6,0.2,5.8,82.64780852896102,1.0
AS14.05,2014-03-28,0.362068965517241,308.83,3767.675,4129.4130000000005,,,,111.72200000000001,345.007,,,17.071,,1.0,0.0,0.6,6.2,73.94276923399705,
AS14.05,2014-03-29,0.333333333333333,473.51,1584.7800000000002,345.24200000000013,,,,91.391,,,32.533,47.14,,1.0,-0.4,1.0,6.4,29.841892861184625,1.0
AS14.05,2014-03-30,0.404255319148936,194.232,3235.6209999999996,360.44199999999995,,,,126.417,,,22.921,95.89500000000001,,1.0,-0.8,0.8,6.2,54.372171044349656,
AS14.05,2014-03-31,0.459459459459459,110.37700000000002,581.754,1269.7139999999997,,,,122.03999999999999,,,255.70999999999998,66.526,,1.0,-0.4,1.0,6.8,20.289539670187317,
AS14.05,2014-04-01,0.398230088495575,459.605,2799.097,919.0469999999999,,,,68.679,356.507,,52.48800000000001,19.131,,,0.0,1.0,7.0,53.35948275149555,
AS14.05,2014-04-02,0.369369369369369,388.5299999999999,1747.588,651.506,,,,112.719,308.799,,175.624,10.106000000000002,,,-0.2,1.0,7.0,42.56383543074887,
AS14.05,2014-04-03,0.6,707.5649999999999,3026.877000000001,251.91199999999998,,,,86.589,644.762,,,,,,-1.0,0.8,7.2,68.54404476151532,
